text,intent,severity
"@AzureSupport Hello, i am facing network issue with one VM. Unable to ssh, ping onto the vm. Can someone help me fix this ? https://t.co/D5tvOTqGDe",feedback,1
つーかモヤさまもプライム会員向けにAmazonで配信されてるのな。嬉しい,feedback,1
@235530 We found documentation for an update that should fix this: https://t.co/51X74GH2jh ^PB,feedback,3
"@UPSHelp That Spacesuit you were supposed to deliver to Wales today , still not moved from your Essex depot. No one explaining why. Care to share ?",shipping_issue,1
@441598 すでにお分かりかとは存じますが、Amazonからそのようなメッセージはお送りしておりません。＊SMSにてご連絡することはございません。Amazonを騙るEメールやSMSを受信された場合、連絡したり個人情報を登録したりしないようご注意ください。 TN,feedback,1
@793448 Here to help! Please send us a note here; https://t.co/h840Iouehc so our team can connect right away.,other,1
@AmazonHelp I have raised my complaint twice .. and yet no response. What is this customer service. ? https://t.co/EY26BsfQMx,feedback,1
Has anyone else had their cards hacked this week?? I've had TWO and I'm so angry,other,1
@O2 What third party apps are they for my setup?,other,1
"@291944 Amazonです。このたびは大変ご迷惑をおかけしております。
お手数ではございますが、こちらのリンクより返品または交換のお手続きをお願いいたします。https://t.co/j4lLztdiZN　MH",feedback,3
"Great selection tonight, @sainsburys https://t.co/TeLskfRid2",feedback,1
@VMUcare DM @VMUcare My brother has a Beyond Talk Plan.,other,1
@696949 Thanks for bringing this to our attention. All we can ask you to do is flag it as Junk and iCloud should remember your preference: https://t.co/69DeJV324B  Let us know if you have additional questions.,feedback,1
"@688212 Hello, I'm sorry your internet is not working. Please send me a DM with your account name and phone or account nu... https://t.co/vKpr8czN6D",technical_issue,1
@Ask_Spectrum I won’t &amp; that makes me sad,other,1
@AskPlayStation I am on PlayStation support trying to get a live chat but where it says to enter your gamer tag it will not accept mine.,other,3
"@467515 Sorry. How can we help you, Frank? *TMA",other,1
"@GloCare I'm currently visiting Uniport for a few days but since I got here, I've not had access to 3G network not to talk of 4G.",other,1
"@139118 Hi Nick, you can find out more information on this here: https://t.co/ne5XRGST4W ^HP",other,1
"@243189 We have routed this to the appropriate team who will be in contact within the in-app help section in the order that it was received, Jakus. Thank you for your patience.",other,1
@GWRHelp @nationalrailenq need to collect train tickets but I’ve closed the credit card account I bought them with. How can I collect?,feedback,1
@AmazonHelp Just got the acknowledgement msg on 11/03 10:38:42,feedback,1
@AppleSupport So the new phone you guys gave me today wont turn on now I've restored it.. I cant get any fucking info from my fucking phone because theres an unknown error after I restored it.  I cant even book an appointment without my phone.  Apple is a joke.,feedback,3
@182900 Let's figure out what's going on. Send the tracking number + your contact # to DM. ^DS https://t.co/wKJHDXWGRQ,technical_issue,1
@Safaricom_Care kindly check my DM on the issue of my till number I can't withdraw,feedback,1
@sainsburys are you getting any more of these boots in a 5 in stock at all? https://t.co/tIJimfNTU7,feedback,1
"@hulu_support I need my password reset, but I am not getting an email with a link to reset it.",account_issue,1
@AppleSupport None of this is relevant. I have sent a em,other,1
"@642825 That's strange, we'd usually send an email or SMS to the contact details in your booking, Leanne. I'm sorry you didn't receive an alert.",other,1
I Waite 50 mins @115873 for a 5 min ride. Horrible customer service.,feedback,1
@ArgosHelpers Oh Friday a investigation was made against your driver for taking my sons bday pressie tuesday today no item no refund no apology,feedback,1
@116333 @AppleSupport What you are not replying?,other,1
"When you’re in the O2 arena, @O2 are your provider and you’ve got no signal https://t.co/kNDrwlpjho",technical_issue,1
"@813344 Sorry to hear you're not a fan, Kyle. 😔 We're always open to improvement ideas ( https://t.co/n4qDfJdbFR ) and will continue implementing user-based updates over-time. We'll be sure to share your thoughts on this!",feedback,1
@550901 We've emailed a correspondence to you. Kindly check it here: https://t.co/8DAc10S7ww &amp; reply to it for further assistance.^SF,other,1
@GloCare please can you deactivate it because I'm not using it. Thanks,other,1
"@hulu_support I think someone just stole my account, and I can't get to your chat support because I can't log in. Are you able to help here?",account_issue,1
@408363 Deliveries conitinue through to 8 PM. Please let us know when your order arrives. ^DO,feedback,1
@144229 Thanks for reaching out to us for support. We would love to help you. Please DM us so that we can look into this together. https://t.co/GDrqU22YpT,other,1
"@762250 Oh, we found our match. The love is #mutuAAl.",feedback,1
@242665 @O2 On the app @o2 still says sold out. Shouldn't this be changed ready for a new day.,feedback,1
"@353945 Hi Morty, Yes there is flight re-time for I5 1335 from GOI to 22:10 on 22 Oct 2017. Thanks-Sha",feedback,1
"@276030 We can look into this for you, please send a private message with your confirmation code. ~Angel https://t.co/t4ooDR29zz",other,1
"@117889 We wouldn't mind, Kyle! We want our loyal customers fed and happy.",feedback,1
@454457 Feed the need! Hope to see you today.,feedback,1
"@548229 I apologize for the issues you are having with the services. Have your DVR issues been addressed? If not, I will ... https://t.co/S0eJR15YCf",feedback,1
"@455866 Hi. Pls call 800-297-1000, 24/7 for assistance. Have a great day. ^Clarissa",feedback,1
"@519866 @131370 @VirginTrains Yes, I don't blame you for wanting to avoid the bus! I'd advise buying at a station if you're able to",feedback,1
Dear @115873 @Uber_Support Your In App customer support sucks. Reported a high charge twice - driver did not stop trip. No action from https://t.co/v7ApjVWQUY,feedback,1
@hulu_support Why are new episodes of certain shows like Chicago PD and the Orville not available?,feedback,1
@606115 @239  https://t.co/l1eB1Ib1BZ,other,1
@ATVIAssist when loading into ww2 it’s giving me a black screen not letting me go any further any tips to fix it?,feedback,1
@390975 We have some pretty AAmazing things coming your way on board. Take a peek here: https://t.co/2l3PoKl3GW,other,1
@azuresupport #azTechHelp GrafisoftWeb op Azure (IP 23.97.212.197) kan geen geautomatiseerde mails versturen nr https://t.co/AUDsHAI5Sf.,technical_issue,3
@189636 Thanks for clarifying! Give these steps a shot: https://t.co/wAoEicy9CF as well as: https://t.co/9dKHhsQlQG. Any change?,feedback,1
Hey @AmericanAir what's this Customer Cup you're doing @127663 ? And can I be involved? I AM the best customer. 😂😉,feedback,1
@VirginTrains Friday 13:30 -&gt; 17:59 London -&gt; Glasgow,feedback,1
@744503 Please check your DM's for more instructions.,other,1
@VerizonSupport 2. It hits my account. They can’t do anything further other than wait and send an email??? You sure took my money out fast enough and can’t seem to refund it in the same amount of time..been dealing with this since Friday!,feedback,2
@Uber_Support got the refund. thx for your help,feedback,1
@AmazonHelp Will do! 😌,feedback,1
@CoxHelp Pls check DM,feedback,1
@JetBlue alias la compagnie qui te laisse dans la merde. Qui te promet un remboursement et qui ne le fait pas.,feedback,1
@AmazonHelp my package was supposed to be here tonight at 8. Just got notified it could be out until Wednesday. Why do I even have prime,shipping_issue,1
"@786090 SHG is working on this now, be sure to report anyone you see glitching in-game! ^NM",feedback,1
@SouthwestAir I thought flight 4 from DAL to DEN was supposed to be a new MAX plane?,feedback,1
@AmazonHelp In the two years I have been a prime member no parcel has ever arrived or stated it will only coming in the box/packaging for the product!!!,shipping_issue,1
@193066 So... lunch date? -Jen,feedback,1
"@153035 We appreciate the shout out, John. We're glad to be able to help her out. #TweetUsIfYouNeedUs.",feedback,1
"@473896 Yes, if you do not renew the Website Builder it will be lost. Let's you create website as trial with option to renew/keep. ^T",feedback,1
@197085 Hey! DIGITS is totally awesome and we want you to take advantage of it. Send us a DM so we can chat. *TerriL,feedback,1
@672163 Delivery date is November 18th. ^AD,shipping_issue,1
@Delta is that a recent change?,feedback,1
@SW_Help @115793 And your lack of information on platforms..?,feedback,1
@822577 @822582 @822598 @822580 @822591 @822584 @822583 @822593 @822574 @822597 @822590 @822575 @822594 @822578 @822599 @546077 @822600 @158 @822588 @159 @822587 @822581 @186141 @822576 @822596 @160 @161 @162 @163 @822595 @164 @165 @166 @809407 @167 @123765 @168 @169 @115783 @170 @171 What have I done....? https://t.co/vzbs4Iz0dU,other,1
"@642264 We'd be happy to take a look for you, Please DM us with the tracking number and your contact phone number. ^WS https://t.co/wKJHDXWGRQ",other,1
"@XboxSupport I have an issue, on my Xbox voice chat comes through the headset but game sound. My headset is Hyperx Cloud II",other,1
. @116035 blowing me w these monthly fees .. how can I save if y’all keep taking my money,feedback,1
"Woo hoo! My @SouthwestAir flight got to Chicago a little early, so I have time for a snack! #LUV",feedback,1
@115850 Will there be any exchange offer for OnePlus 5T with the OnePlus 5?,feedback,1
@Ask_Spectrum where is my cable and internet??? And when can i expect it back??? - cheektowaga ny,feedback,1
@AmazonHelp I can see the seller.  Where do I find where they're FROM and why should I have to dig deep into it to find that out?  The product location should be clearly stated on the main page.,feedback,1
Hey @hulu_support - I don't need separate profiles since I'm the only one using my account.  Is there a way to disable profiles?,feedback,1
@236846 Thank's for following-up. Please contact us via https://t.co/QDn91HzZV0 so we can connect you with our team directly. Thanks!,feedback,1
"@115900 Everything that used to be set to Bedtime mode for school days to pause the net @ 8:00pm still does even though all my devices have bedtime mode off, help",technical_issue,1
@116136 I've got a great new motto for Comcast: we don't know what the FUCK we are doing....and it shows.,other,1
@222000 Thank you for sharing this with us Scott. We value all our guests and we are so happy to assist when and where we can. -Tara,feedback,1
"@225239 Our apologies, can you check your bill as we do not offer 150mbps speeds with DSL.  ^JRA",billing_issue,1
"@AppleSupport Hello, I have a problem with my Mac, System is utilizing 283 GBs! What is it and how can I reduce it? https://t.co/2NHjbElzah",feedback,1
@582234 1: Got it. We're afraid that you'll need to redownload your music at this point. For deleted playlists...,feedback,1
@499511 We're happy to help. Can you give us some details of what's happening with the Music app?,feedback,1
@122739 Receiving the best pricing available is crucial.  Let us help you check out your options by sending us a private message. *DyanaOrtiz,feedback,1
@Delta @AskAmex I've sent the DM..,feedback,1
"@563039 Unscrew all the COAX connected to it then once everything is removed, screw it all back in.
^ACM",feedback,1
"never had to do so many hard resets on a phone, ios 11 has essentially turned my phone into a brick can I have my money back @AppleSupport",other,1
"@comcastcares @807361 Removing the service without any notice and not adjusting pricing to match it. Seems like you don’t care at all, @116136.",feedback,1
@AldiUK Hello. I've sent a DM... sadly one is OOS now... should I just reorder?,shipping_issue,1
@223465 How can we assist?  *HDG,other,1
@British_Airways Do BA have generic lost property? STN didn't have it so either next person in seat found it or it's gone to another lost property dept?,feedback,1
WHERE IS MY PACKAGE @115817,other,1
"@483487 Thanks for the additional information, Laura. We'll pass your comments onto our catering team ^MM",feedback,1
@AskPayPal @185856 On hold (still) with Paypal merchant services for 50 minutes. These guys sure care about their customers.,feedback,1
"Thanks, @VirginAtlantic throwers 🙄 https://t.co/MF3HVyOAb9",feedback,1
"@332818 Hi Joanna, I have just replied to your DM :) - Dani",feedback,1
"@331247 Hi there, I'm so sorry for the misleading information. All bottles under £4.35 are excluded, this isn't just applicable to wines with alcohol unfortunately. The alcohol free wines should have been away from this section. 1/3",feedback,1
Even after the update for your shitty game... i still get this error @115765 https://t.co/HSUQxBwFJc,other,3
@SpotifyCares my playlists are still there (thank god!) but all my saved songs and albums have disappeared.,account_issue,3
"@AmazonHelp Well, that's two people who answered the phone and then hung up on me. Is the phone system broken also? At least the second person talked to me long enough to let me describe the problems.",other,1
"@368190 Congrats! Have you thought about getting one of the Delta SkyMiles American Express cards?  Depending on your annual spending, you... 1/2",feedback,1
@115850 @118919 @115851 pls specify till what floors will your person deliver the products.,feedback,1
@115888 @SpotifyCares,feedback,1
@AlaskaAir 3486,feedback,1
"@392896 @XboxSupport Ich denke die meinen die Webseite.  Scheinen aber momentan viele in Deutschland zu haben, das man sich nicht einloggen kann.",other,1
@195586 Kindly revert to the email and we'll check this for you. ^SG,feedback,1
"@596028 Thanks for reaching out. We have a workaround for this here: https://t.co/xXaXeeSRt9 
DM us if you still need help. https://t.co/GDrqU22YpT",other,1
"@707444 Ah okay, what were you advised on this by the Insurance team exactly? DM us here: https://t.co/5pyLDJBC6r",feedback,1
@226207 @XboxSupport I’m also having that issue and have wired connection and 300mbps download speed,feedback,1
"@CoxHelp YO I NEED HELP WITH MY BILL, y’all hung up on me like 3 times! 😤",feedback,1
"@805952 I can help with the issues you're experiencing with your Comcast internet. DM your account #, the name the account is under and the address of service, so we can look further into this issue. ~DB",feedback,1
"@698177 Hi there, Ashley. You were on a 787. We hope you enjoyed the flight, let us know. ^SR",feedback,1
@Delta: where should FOs check in at ATL domestic? https://t.co/hSwFyNEjjR,feedback,1
@AlaskaAir Where is a manager when you need them? Flight 3350 from SAN to SMF delayed by 2.5 hrs.,feedback,2
"@379494 We don't have access to your Amazon account info via Twitter. Could you please elaborate your concern, we'll look into it.^SQ",feedback,1
@193280 as the devices are limited in number. We request you to please have the requisite cash ready (2/3) ^VM,feedback,1
@537194 At this time there is no ETA however we are currently working to resolve as soon as possible! We do apologize for the inconvenience. ^DDG,other,1
"@642495 Hi Eric, please send us a DM so that we can assist you with your issue.",other,1
@ATVIAssist why is the headquarters on xb1 glitched? I can't do daily challenges or anything.,feedback,1
@AskPlayStation It is in my wife's email __email__ no reason y my son as been banned 171022-001374 incident number if this is needed,feedback,1
"@126302 We bought a phone and added a line yesterday, now our service is blocked and you're demanding an additional $600 payment? No way to reach a person? Why?",billing_issue,1
"@183636 If you would like us to help, pls click below to send your name/zip/phone/acct type privately. ^vt https://t.co/CoOXedUuUC",feedback,1
"@116136 ay, y'all need to fix whatever problems goin on right now with ESPN channel, tired of it glitching for the past hour",feedback,1
@525680 Please contact the Amazon.de customer sevrice via https://t.co/5RHhEVutwe   My colleagues will be happy to assist you. ^RS,feedback,1
aye.. i found a fingernail clipping in my burrito @ChipotleTweets ... i'm good on y'all,feedback,1
@AmazonHelp USPS,shipping_issue,1
@O2 That will be dependent on the charges.,other,1
@610371 Oh no! I'd like to help. Please send me a DM with the name on the account and the phone number that is associated with it. Thanks. ~MK,other,1
@116447 @115714 messed up my preorders with this error for the past 40 minutes https://t.co/gdiFn4zEqE,other,1
@Delta ... wow! Even the PILOTS are rude!!!!,feedback,1
"@120576 @VirginTrains You're the same company, surely they would contact you to say they'd received some tickets? This must happen a lot, it won't be just me",feedback,1
"@815381 Fingers crossed, sorry it hasn't been great so far. ^PA",feedback,1
"Hey @115879 stop giving me drivers 30 minutes away. I’m in downtown LA, I can see all the drivers. I’ve cancelled 5 in a row now.",feedback,1
@294151 Can you please DM us the phone number attached to your Lyft account so we can look into this? https://t.co/SXpdictw1A,feedback,1
@Delta flying out of SFO Sunday afternoon to DTW. Flight #DL1197. Should I expect delays from fires?    Any change options available? DM me,feedback,1
@AmazonHelp No there was no email sent related to the delay. I needed to go and check the status myself in order to see that update to shipping estimate,shipping_issue,1
"@357129 (2/2) Please send us a DM, so that we can further assist you. Thank you! - WR",other,2
@SpotifyCares Yes. https://t.co/tFPfnIIzuI,feedback,1
"@735774 Hi Vishal,

Apologies for the trouble. Please DM us your contact number and elaborate on your concern and we will surely address it.

Regards,
Yogita https://t.co/LBfZgLCSfr",feedback,1
"@699725 We're sorry, Annie.  We can submit an incident ticket about the delay.  Would you please DM your contact number?",feedback,1
@186096 Apologies for the hassle. Please contact us here: https://t.co/vlvfJr4nN9 and we'll help you with this. (1/2)^SQ,feedback,1
@116928 vergüenza de que trabajéis con @130709 que entregan los paquetes cuando a ellos les viene en gana. 2 dias en casa esperando,feedback,1
"@GWRHelp Its not for a few months (Amongst other things, I've got to train for it!) I'm just checking all requirements. Hypothetically It'd be your London Paddington to Cheltenham Spa service. Thanks",feedback,1
@174284 Delta Sky Clubs are looking good these days with a nice Bloody Mary to make you happy. *TDH,feedback,1
@121984 @125520  onde posso entrar em contato com o suporte técnico sobre a playstation store?,feedback,1
"@633778 to ""United States"" to get English language. 2/2",feedback,2
"@116035 @490  excuse me, when my bank accounts thaw? 

I need money",feedback,1
"@688898 No worries, glad I could help! Marc",feedback,1
@VirginTrains The update was that there was a little chance of the train getting underway.  So 75 minutes later now in a taxi.  Take the stress out. NO,feedback,1
"Plane had been on the ground for more than an hour, but you decided to wait until after the sched departure time to empty the lav? Come on, @AmericanAir!",feedback,1
der mac von meinem vater hat sich selbst bei einem update komplett gefickt danke @115858,feedback,1
@207020 Can you please send me a Direct message providing me with your nearest cross streets and ZIP code? -DS,feedback,1
@AmericanAir Luggage is on original flight. Nice work! Smh so what happens to unclaimed baggage?,feedback,1
@194324 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs,feedback,1
"@437226 I trust you will be able Jane, these deliveries aren't to our usual high standard though Management have been made aware for future consideration and improvements. I hope you enjoy the rest of your Sunday :) -Christie",other,1
"@193688 Is this for your Verizon residential or Verizon wireless mobile?
^ADP",feedback,1
"@Uber_Support Done, thanks.",feedback,1
@AdobeCare last year I bought LR6. I installed the update. It removed LR6 and installed a trial version of Lightroom Classic. Please help!,feedback,3
"@120077 Hi,Thank you for reaching out to us.We understand that it is unpleasant to wait for the system to boot for so long. We will be glad to check this for you.Please share the details requested below via direct message. 
1. Service tag
2. Owner's name
3. Email id / Phone number. 
1/2",other,1
Sprint is totally cockblocking me from getting an #iPhoneX and I do not appreciate it. Do you hear that @115714? Not. Appreciated.,shipping_issue,1
"@353126 Oui justement, veuillez suivre les étapes indiquées afin de mettre la photo en pièce jointe et d'évaluer l'emballage.^FT",feedback,1
"@735503 Hola Gabriel, Siento que te sientas asi. ¿Podría enviarnos un mensaje con más detalles y su número de cliente? ^Lisi https://t.co/rYq25s2Pfj",other,1
@509661 @SW_Help @115793 Being on time is overrated,feedback,1
"@162928 Hey Ivan, that doesn't sound cool. Can you let us know the Spotify version you're using? We'll see what we can suggest /PL",feedback,1
@292724 Awesome! Glad you had a great experience! We appreciate your loyalty. *HKM,feedback,1
"@JetBlue That sucks, wow",feedback,1
@405061 We'd love to! DM @comcastcares to start service with us. -Sami,other,1
@811180 @O2 Ah I just tried again and got into a queue but then got this :( https://t.co/LUFvkyU8Gf,other,1
"@237004 We'd be glad to assist you with this, Toni! Without posting personal account information, tell us more about your situation. ^FR",feedback,1
@azuresupport #azTechHelp The Retention Period of Web server logging of my App Service was automatically set to 7 days. #Azure lost my data and the value cannot be set back to its default value even though I tried it in Azure Portal or Azure Resource Explorer.,technical_issue,1
"@680525  For your security &amp; protection, please delete your prior message. Due to the nature of your request, please write to us. ^da",other,1
@UPSHelp shall I dm it to you?,shipping_issue,1
@AmazonHelp Nah it was about a specific item so it was a customer that said it lol,feedback,1
"@TMobileHelp hey folks, noticed an update went out for S8, does this address wpa vulnerabilities?",feedback,1
@116072 help me,feedback,1
@274917 Can you DM us with specifics about the ride you are referring to? https://t.co/SXpdictw1A,feedback,1
@Tesco How cone you still get cheap bags if you have your shopping delivered and you pay a one off fee no matter how many bag they send out,feedback,1
@408948 We appreciate you writing. We haven't been hearing much about the TCL TVs. We're certainly happy to pass your comments along to our buyers. Please DM us and let us know which TV you bought and what is wrong with it. Be sure to work with the store to return or exchange it. Thanks. https://t.co/bEVlRVM6db,feedback,1
"@544560 @544561 @72836 @72837 @544562 @544563 @72838 @544564 @72839 @72840 @72841 @333372 @190574 All I can suggest is keep an eye on the website for updates, you'll see soon :-) - Neal.",feedback,1
@AmericanAir I️m only home for two days over thanksgiving due to my busy schedule as a college athlete,other,1
"@799818 Hey Jessica, our account security team will be happy to take a closer look and get you back up and running. You can contact them here https://t.co/e5AMjF3AB2 ^SB",other,1
"@443058 Hi Cat, What number are you calling the store on? is there anything I can help with? - Alice",other,1
Charged $150 in damage we did’t do by @115879. Driver wrongfully accused us even though our ride w/ her was 3hrs b4 the damage occurred?!,billing_issue,1
@311880 I would be happy to help you with any CenturyLink issues you are having. DM us. -Yngwie,other,1
@AmazonHelp Because of the faulty product you guys are not replacing it and just asking for the product to return,feedback,1
"@hulu_support hi, I keep getting charged. I have 'cancelled' my account three times and just got charged again. please help.",feedback,1
"@207213 Hi Brian, I'd be happy to help! What's the operating system installed on the computer? Let's try assigning a Static IP to the printer 1/3",feedback,1
@Safaricom_Care @119309 pls stop this premium message https://t.co/GfOXFIDh0Z,feedback,3
"@AmazonHelp But Amazon say they won't phone South Africa, and I've been trying for weeks but get no responses to my e-mails.",feedback,3
"@idea_cares Visited but demands for Aadhaar and fingerprint data, when dead line to link is 8th Feb 2018, why you are in hurry to collect data, my mother who 85 need to be present at you outlet for finger scan not accepting the Aadhar number alone, that;s the problem. Instruct MNP till Feb18",feedback,1
@AmazonHelp Yes Hence the Monkey sticker.,feedback,1
"@695026 Hi Robyn, I'm so sorry to hear this! Please can you ask Mick to visit one of our Metro, Extra or Superstores with the product that mad him feel this was, the receipt and packaging? 1/3",feedback,1
@355296 Oh my! Sorry to hear. Were you provided a new expected delivery date for your order? ^AB,feedback,1
@663592 We're here to help! Send us a DM (direct message) with your email address so we can connect.,other,1
entries this year are drawn from a shortlist that was CAREFULLY compiled by applying BRUTAL and SCIENTIFIC criteria that I WILL NOT reveal https://t.co/OKTc58XalP,other,1
@268404 Good morning! It looks like we responded to your last message yesterday evening. Please let me know if you didn't receive it. - NS,feedback,1
@AmazonHelp @AmazonHelp I want a compensation for my time loss that has been done by your team. You didn't deliver my order twice &amp; I had loss of 17 day,feedback,1
@SpotifyCares seems to be working at this stage. Will let you know if it happens again. Cheers,feedback,1
@387322 could you please DM me on that and give a detailed description of the issue you are facing? ^Charlotte,feedback,1
@515725 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/qODbOsp4wz,feedback,1
"@O2 joke trying to order iPhone x, trying for over an hour, using app",technical_issue,1
It wouldn’t stop vibrating on and off @AppleSupport what’s wrong with my iPhone 8!!!!!,technical_issue,1
@301234 Privacy is important. All face recognition is done on the device: https://t.co/EYgbVpCw0b  Let's meet in DM to continue. https://t.co/GDrqU22YpT,feedback,1
"Könnt ihr mal bitte alle eure Amazon Bestellungen storniern?
Ich brauch meins schneller...

Amazon Prime Bestellung Stand 26.11

4 Tage ! Kommt dann am Donnerstag...

Wofür bezahle ich eigentlich die Prime Gebühr @116316 ?",feedback,3
"@340881 Hello, thanks for reaching out. I'd be happy to help. Can you please send me a DM with your name and account number? -MS",other,1
@766973 open dms g,other,1
"@807925 Hi, please click to send us a private message and I will look into this. Thanks! ^Stephan https://t.co/a2xkfCrUG1",other,1
@686867 We're here to help! Send us a DM with your email address so we can connect.,other,1
@125216 Please DM your record locator and what happened. We'll take a look at it for you.,feedback,1
This is wig @115877. Need my last order refunded. Thanks https://t.co/7eaC6G8Gku,feedback,1
@XboxSupport The problem is that I do not have Xbox(,technical_issue,1
@ArgosHelpers Yes. I'm trying typing discount10 in the box but it keeps saying invalid,shipping_issue,1
@816837 We're working to address this issue and expect to avoid cancellations this holiday season.,feedback,1
@SouthwestAir That's great! Are you saying the system has been fixed?,feedback,1
"@AskTarget The manager at the location in Bellingham, WA would not price match https://t.co/zKuz69sKlb today. What can we do?",feedback,1
This shits weird idk when did I tell them that I worked here? Is it cause I’m connected to WiFi? I want answers @115858 https://t.co/70AahLruV4,other,1
"@247494 Solltest du diesbezüglich noch nicht mit unserem Kundenservice in Kontakt stehen, geben wir deine Beschwerde gerne weiter. Melde dich dazu bei uns, dem Amazon.de Social Media Team: https://t.co/br7bhrlJn8 ^MI",other,1
"@116062 received our $400 baby rocker this past Wednesday. When opened, it was broken. For the past 2 days we have been on hold for over 3 hours, 2 calls disconnected by operator and no call back from supervisor. Worst customer service I have ever experienced!!",feedback,3
Really wish @115830 would teach their deliverers the difference between 42 and 44 because with the amount of times I have to take parcels next door I should be getting paid for it,shipping_issue,1
@120682 Hier: https://t.co/cDHy5WiCek :-) Liebe Grüße ^MF,other,1
@AzureSupport I'm not using custom docker. Its nodejs stack available. and The SSH url as it provides and as mentioned in the doc. It never connects.,other,1
@116057 you guys delivered someone else's order and made a vegetarian eat meat! Never ordering from you guys again.#vegetarian #postmates,feedback,3
Working with @115911 has been the worst nightmare. They have been transferring me from one department,other,1
".@AppleSupport We’ve blocked Safari, FB, YouTube etc via restrictions on our 12-y-o’s iPhone, but she uses another app to access these. 😕 https://t.co/BxboK7hFBz",feedback,3
@MicrosoftHelps We're good actually got an email not long ago!,feedback,1
"Rainy day at home. 2 best bits...
Thanks @marksandspencer https://t.co/HqqUpxmWZv",feedback,1
"@sprintcare also doesn't address the phone call issue, and your chat teams can't get their story straight either.",other,1
@AmazonHelp Amazon.ca,feedback,1
"Smile, Sweet, Sister, Sadistic, Surprise, Service, Salsa https://t.co/h72apIq9gR",other,3
I know I went through and deleted all my songs of my @115821 music account but I'm still getting error messages saying I can't upload 😡 https://t.co/fJfhqC6pF2,technical_issue,2
@394285 I'm sorry you didn't enjoy it. Our Culinary team is working to improve the consistency. -Sam,feedback,1
@hulu_support will the new seasons of #WillAndGrace be exclusively on Hulu as well? Thanks so much for getting rights to it!!,feedback,1
@AmazonHelp Can you share link,feedback,1
@ATT you have failed to install my internet for 2 days. Several phone calls in and I can’t even get a manager. #incompetent #wastedmyweekend,technical_issue,1
@574570 Let’s work together on this. Are you getting a message on your iPhone screen? Let us know via a DM. We’ll move from there. https://t.co/GDrqU2kzhr,other,1
"@140379 Um amor que só pode crescer 💗 Conte para nós, qual dessas histórias vai ler primeiro? ^LG",feedback,1
"@SouthwestAir I’m in Malaysia right now so that might be the issue? If possible, can you rebook for me? RR# 413773080",feedback,1
Flying high in the sky #earlymorningflight @AmericanAir https://t.co/xvaKU5FRYn,other,1
@477425 Oh no! Check if you have the option to cancel the order here on the Orders page: https://t.co/Y5jpI9gRhE Keep us posted! ^EA,feedback,1
@266561 We apologize for the delay. We are following you now. Please DM. Thanks- FG,other,1
my @115873 driver charged me and my girlfriend 90 dollars and claimed we trashed his car. all because we didn’t tip him. 🤬,billing_issue,1
"@386755 Could you confirm if this was a replacement order, Gaurav? 1/2 ^HD",other,1
@Delta AF682 Late 45 min;GLVWOY with TRENCK&amp;ELDER DL 109 to AUS Delta 0109 Dp 1447,other,1
"@553763 Hello. If you need assistance, please let us know.  *AJL",feedback,1
"#nyc weather is dodgy overnight, hope our morning flight with @AmericanAir is able to take off 🛫#americanairlines #storm #JFK @428062",feedback,1
"@GWRHelp - you're cancelling the 8 coach 15:49 PAD:MIM, &amp; reducing the previous 15:22 PAD:GMV service from 5 coaches to 2??? Seriously? #GWR",feedback,2
@Delta @717870 non-refundable lol,other,1
@127445 Sorry you are having a problem with the connection. I can take a closer look if you could DM your address or acct# ^PS,feedback,1
@AmericanAir get your fucking shit together in orlando https://t.co/bzyRG3GbFd,feedback,1
@201686 Let's move into DM and we'll work on some more steps to help find a solution. https://t.co/GDrqU22YpT,other,1
"@AmazonHelp Called. No further forward. No resolution offered. Was expecting 3 deliveries. Got above emails RE: 2, heard nothing about the 3rd. Really unacceptable, I bought a Prime membership primarily for this.",shipping_issue,2
@AmazonHelp thank you ! @AmazonHelp,feedback,1
@158542 @127852 same and i bought in store from @127271,feedback,1
@515350 Oh... That's weird... Don't worry about it. I'm sure you'd put them to good use Vicky. Robbie,other,1
yet no resolution provided by @115821 @115850 . It is going to be more than 2 months now. You have kept my 2500 for without any reason. https://t.co/rmqRTqXOrA,other,1
"@709637 Glad to hear you're back in action, Ralph! For reference, if needed in the future we also have:  https://t.co/Vhwt8NxkrE.",feedback,1
"Test your #StarTrek trivia knowledge with @115833 Just ask: ""Alexa, open Star Trek."" #TrekTrivia #AskAlexa https://t.co/np147IxAwa https://t.co/sNO9qxcN4Q",feedback,1
"@222099 Is your Yahoo Mail still acting up? If yes, please DM us your Yahoo ID &amp; alternate email so we can reach out to assist.",other,1
@262632 Feel free to DM us your account email so we can look into this.,other,1
@165350 Sorry about that! If you could send us a DM we'll do our best to resolve this for you. ^SW,other,1
@451186 Do you have the same issue streaming video through our on demand services or other sites? ^JRA,feedback,1
"@451691 In that case, you will receive our correspondence here: https://t.co/DTSNmGldJf. Please reply the email for any assistance. ^BS",feedback,1
"@ChipotleTweets Please do, James! They take great care of my boyfriend and I every time we go 😁",feedback,1
@125458 Great! Toss me a DM and I will get you back to full sailing on magenta seas: https://t.co/tdwt367vMq *NevinBruce,feedback,1
@SW_Help have a ticket booked from exeter to salisbury tomorrow @ 8.23am. Can we collect ticket from Honiton and get on there instead?,feedback,1
