text,intent,severity
"@361036 We'd be happy to help, but we could use more info. Could you follow &amp; DM @Xboxsupport with your Gamertag &amp; some details? ^EZ",feedback,1
@375515 We are concerned you feel this way Andy.  We value you as a gold Executive member. You're able to use the lounges along with one guest. ^Oli,feedback,1
"@128565 We're happy to help with the auto-correct issue you're experiencing. The issue was fixed in iOS 11.1.1. To update to the latest version of iOS, go to Settings &gt; General &gt; Software Update and tap Download &amp; Install. We recommend having a current backup before updating.",feedback,1
"@151290 I am happy to address your service concerns. Please DM the name, address and phone number on the account? -MLR",feedback,1
@GloCare I'll also like a refund... Cos I definitely didn't activate any service on my line,feedback,1
@294687 enhance your chances of eligibility. Thank you. (2/2),feedback,2
@Kimpton Thank you.  Email sent :),feedback,1
Good Morning LA! ☀️ kimpton @111355 #sunrise #jetlag @ Kimpton Hotel Palomar Los Angeles… https://t.co/jHRZSwQthS,account_issue,1
@AirAsiaSupport It shows on booking status need payment kindly check if our transaction went thru thank you emir https://t.co/UP4mX5VvHp,billing_issue,1
@310727 There are a lot of moving parts that goes into making these decisions. We'll have you #wheelsup just as soon as we get the okay.,other,3
@SouthwestAir has great prices but horrible customer service. I'm actually speechless. I rather pay more to another carrier. #SouthWestAir,other,1
@115858 @AppleSupport @118936 lol https://t.co/8CmQN6ZUb7,other,1
@745692 Here to help. Send us a note at https://t.co/e8HVorX5rh so our team can connect.,other,1
"@421543 We’re happy to check the account to see what options we have! DM your full name, postcode, and email address. ^BT",other,1
"@123617 Hi Alex, when did you submit this form? ^MB",feedback,1
@AppleSupport The original. But its not even a year old. Battery dying faster every day.,feedback,1
"@573633 Hi Ali, can you follow the steps provided by Om here, let us know if it solves the issue for you: https://t.co/eY7qVnG8AW ^Wren",feedback,1
"@AskAmex I have engaged your customer service now for 8 months. I am not chatting w/ them again. I want my 85,000 promised SkyMiles 😡😡😡😡😡😡😡",feedback,1
"@VerizonSupport New router arrives today, set it up, no service, turns out I need a whole appointment, reconnect old router, no internet at all.",technical_issue,3
"@294922 Thanks for sharing, Deborah! We're glad to help Puerto Rico recover from Hurricane Maria. -Zoe",feedback,1
@AmazonHelp @115850 still waiting for the solutions...,feedback,1
@156742 I would recommend you try in store to see if they would be able to fulfil this.  You won't be able to order online as it will 1/2,other,1
"@231315 We want to try and help, I apologize for your disappointing experience. Please send us a Private Message with the details and how we can help you. If this is related to an online order be sure to provide the order number and email address used to place the order. Thanks!",feedback,1
@220221 It's not an adware. It's just a pop-up notification from Norton product if you do not wish to see those you can go ahead and turn it off. -Praveen,other,1
@495137 @VirginAtlantic @403059 Likewise -lost hundreds of pounds on park tickets and have &lt; 1 day there now. Booked though @116665 -they can’t help!!,feedback,1
@AskeBay a buyer is trying to buy from Israel but apparently it’s saying I don’t ship there when I’m enrolled in Global Shipping with you,shipping_issue,1
@VirginTrains the fact this journey had to be booked so far in advance and you’ve spoiled everything.,feedback,1
"@488326 Hey! Don't worry, we're on it. Our developers are looking into this, and we'll keep everyone updated /DF",feedback,1
"Hey @121164 why did the Paris bags arrive at the wrong baggage belt today? Thanks to this, someone has taken my bag and now it’s missing!!!! https://t.co/Mvtwsoxt6o",feedback,1
@407897 I'm sorry you haven't received a response! Are you trying to return an item to Amazon or a third-party seller? ^BN,feedback,1
@AppleSupport GIFs are consistent but Preview can’t export to GIF.,other,1
"@196288 Hi Joe! I hope your services are doing better today. If you would like assistance with the services, we'd be glad to help anytime. -Alex",feedback,1
@693982 We are glad you asked. The HomePod will be available in December. Check out this page for more information: https://t.co/LlN3EMs8mp,feedback,1
@AskPlayStation H,feedback,1
"@Ask_Spectrum did a good job with my cable problem.They didn't jerk me around. Tested the line, saw a problem, sending a tech.",feedback,1
"@Delta ,  what's going on?  Out of my 4 flts this week's, 2 had greater than 4 hr delays due to mechanical. Should I be concerned?",technical_issue,1
@XboxSupport I was but tested without it also,other,1
@SouthwestAir I fly the Ft Lauderdale-Nashville 310p flight 2X monthly &amp; 85% of the time wifi is out. Needs to be fixed.,technical_issue,3
"@140528 Hi, please reach out to us in dm so I can give you more info on your issue. Thank you, -EP",other,1
"@Uber_Support Hi this is vamsi I need help
__email__",other,1
@SW_Help The bus driver clearly doesn't know his route. Ridiculous,feedback,1
@ChipotleTweets my favorite combo is the medium AND the hot salsa on a chicken bowl.... mmm,feedback,1
@SpotifyCares ok i dmed u already,feedback,1
@askplaystation  Trying to start a free trial of PS Vue but I keep getting an Error (31-1-0) Please help!,technical_issue,1
"@170008 yet? If not please DM us your full name, booking reference, email address and billing address (inc postcode). 2/3",feedback,2
"@DropboxSupport As for the other oddity, I can't reproduce it, maybe the message was related to a shared folder",other,1
@idea_cares sir i am facing out going problem with u network...the message not on registerec network appearing..worst network,technical_issue,1
@Uber_Support Thanks I wasn't charged a cancellation fee -- the driver left me in the street 😩he said he doesn't drive from DC to VA and drove away.,feedback,1
@206742 My apologies for the issues you are having with your internet.  Please follow/DM your service phone number and I ... https://t.co/YiDii200Hq,technical_issue,1
@375656 Thank you! I have passed this to our Fleet team now and may I know what coach was this?  ^JH,feedback,1
@AmazonHelp So what was the point in me Pre-ordering a @117013 a7r iii and not receive it??? What’s the point in paying for prime again?,feedback,1
@115714 When y'all merging with T-Mobile?,feedback,1
"@158298 If the details are filled, you should receive our correspondence here: https://t.co/8DAc10S7ww. Please reply to the email for any further assistance. ^BS",feedback,1
@116447 @sprintcare @115714 @180843 @124218 Porting dept just told me it won't be up until November 20th!  #WTF,shipping_issue,1
"the @2064 ad with the lady in the bath is SO BAD and @115940 plays it twice in a row. Not, like, two ad breaks in a row; it plays one version then immediately plays another version. I now just mute immediately and associate ON w disgust, so, job well done, marketers?",other,3
"@124443 @120640 between programmatic and The Fourth Amendment you dont have to be but a monkey with shit for brains, now.",other,1
@120576 @VirginTrains @123241 Yes.,feedback,1
@AmericanAir I have zero time to have it delivered. I will not be home tonight or tomorrow. And I'm not about to pay for parking or taxis to come get it.,shipping_issue,1
"Out of all of the BS going on in the world, what’s been killing my soul is trying not to type “Eye” as in “me” for fear it’ll pop up as I️",other,1
"Four small herrings bought loose from @Morrisons fish counter then passed to us wrapped in all this! Including the deadly black plastic tray. Marine life being destroyed by plastic and then we wrap it in more plastic.
The answer: Avoid supermarket shopping. https://t.co/uCOCILzPCB",feedback,1
"@115888 your web signup form is broken, and I cannot sign up.",feedback,1
@AmazonHelp Nov. 17,account_issue,1
@comcastcares Everything was taken care of finally. Thanks.,feedback,1
"@AppleSupport Workaround: tap “repeat” three times -&gt; page turns white, go “back”, check again for update. Reproduced on another iPhone and iPad.",other,1
@Delta I’ve already booked my flight but it didn’t ask about a dog or anything.,other,1
@311358 Glad to know that. Do keep us posted for any further concerns. ^SG,feedback,1
"@AmericanAir Ya but my 2 year old in unlikely going to be seating in his seat even if it is across the aisle . Can we please get a seat together, it is even OK if it is the last row.",other,1
@AmazonHelp Shared the details yesterday and waitinggg.,feedback,1
"@askvisa Buenas noches, si lo supuse, nadie te regala por regalar ni mucho menos te llama para premiarte. Gracias por la retro, llamé a mi banco pero me dijeron no sabemos nada. Reforzaré el tema con amigos y familiares. Salidos",feedback,1
"@460195 We appreciate your continued loyalty. However, the fare rules typically drive the applicability of the change fee.  *HAA",other,1
@NortonSupport @132897 What the hell is a dm 5-10 days to get money back bank account now overdrawn thanks guys,feedback,1
@CenturyLinkHelp I pay for 20mg download speed.  Every night all I get is 10 to 12 Meg download. Called customer service numerous times,feedback,1
@794663 Do you have enough space on your hard drive to accommodate all of WW2? ^MB,feedback,1
"@Morrisons cooking instructions are shit, just followed them on a cut of beef to be cooked medium, it's come out like a bit of old rope.what a waste of £20.#waste 😡😡😡😡#TasteLikeOldRope #DontWastePeoplesTineAndMoney.",feedback,1
@115877 Last time I will be using uber eats!!! Complete wrong order as driver collected wrong order?? Can't even contact you as no number! https://t.co/cnuTpAFwIa,feedback,1
"@452785 If you DM me your account number, I would be happy to take a look into this. -Aaron",other,1
"@116216 @AskPlayStation buenas, a quien puedo contactar para que me ayude a solucionar un problema con mi cuenta de PSN?",feedback,1
"@371781 Hi Jack. No, no excuses here officer. Not a great sandwich. DM me the following please and I'll refund you. 1/3",feedback,1
".@VirginTrains @127472  your sole steward (initials BO) on the northern leg of the delayed gla to eus service  (due eus 21.20) is an absolute hero! Fantastic guy, treasure him.",feedback,1
@458556 That's not okay. DM us. https://t.co/FUsmRWStIs,other,1
"@550632 Hi Robert, sorry for the delay but I'm very happy to hear you enjoyed the gate service. Thank you so much for flying with us! *TJW",feedback,1
"@411265 We're sorry, Allan. Please pardon the delayed hold times. We are working through a backlog due to an unusually large volume of calls. *ABN",feedback,1
@AmazonHelp 一応発送先にメールは送ってみました❢ありがとうございます,feedback,1
"@idea_cares मेरा नंबर आधार से लिंक हो चुका है फिर भी नंबर बंद करने की और reverification की कॉल और मैसेज लगातार आ रहे हैं, क्या हो रहा है ये?",feedback,1
@709093 Sorry Hol. Which shop have you been to?,feedback,1
"@457757 Hi, we've never heard of this before. What device are you on? Make, model and OS version. Is your app up to date? Example track? /D",other,1
"@354817 Hi Luce, that's odd! Best to call our Customer Service team on 0344 874 7747 and they can sort this for you ^R",other,1
@809586 I'm sorry to hear this. Please use the link provided to DM us your tracking and contact info. Thanks ^AD https://t.co/wKJHDXWGRQ,feedback,1
"@656865 Two-Day Shipping refers to the transit time, in business days, after an order has shipped. We strive to meet the delivery date shown at checkout and confirmed via e-mail, have we missed this date on a recent order? ^SB",feedback,1
@idea_cares 9911220340,feedback,1
@ChipotleTweets @797509 I love Tara for this,feedback,1
@210903 @115911 @115714 i'm on a countdown w @115714 as well.  10 months to go,other,2
"@280547 Hi Garima, may we have your booking number to assist further please. Thanks-Mi",other,1
@408276 We're so sorry for the trouble! Please send us a note here; https://t.co/nFTc4ODH3P so our team can assist.,other,1
and arranged for a callback got a call from +91 79-40330508 and they asking me for my CC details not sure if it is safe dealing with @117157,other,1
@389794 It's our pleasure! Just start listening to your favorite tunes again and those should change soon 😉 /JO,feedback,1
"@VerizonSupport Yup, It shows as blacklisted. How would I whitelist the IP address?",feedback,1
@696703 We're so sorry you didn’t get your free Original Glazed Dozen box. Demand was through the roof and stocks ran out. Stay tuned for more fun promotions soon!,feedback,1
@Tesco I asked attendent and shrugged shoulders. No sign just 4 traffic cones in front of it.,other,1
@AppleSupport do Apple still do the #iPhone7 or have they stoped doing that now ? https://t.co/GkI9XOVSgW,feedback,1
"@129009 @3882 J'ai un problème avec ma manette elite , y a moyen de parler en pv ?",feedback,1
"@AppleSupport Yeah a MacBook Pro, when I switch it on, it loads up like normal, says ‘45 minutes remaining’ and then it fails!!!?",feedback,3
"@548784 What problem are you running into?
^TDC",other,1
@AmericanAir 45 min max to transfer.....? Not confident but happy to be proved wrong.,feedback,1
@361776 We'd like to take a look into your order. Please get in touch with us here: https://t.co/hApLpMlfHN ^DG,feedback,1
"@VirginAtlantic when do your September 2018 flights release, please ??",feedback,1
@667462 We are here for you. Let's take a look at this further for you. Reach out to us in DM. https://t.co/GDrqU22YpT,other,1
"@638356 No worries, Prisca. Please do let me know once you have tried the steps from the link. ^ Sanal",feedback,1
@218472 Please click to send us a private message and I'll look into this https://t.co/N4mKcbyEKG. ^Parul 2/2,feedback,2
@British_Airways on a Customer Satisfaction scale of 1-10 you get a 1.  And that is only because 0 is not an option.  Thanks for nothing!,feedback,1
@UPSHelp Helllllloooooooo?????,shipping_issue,1
@292003 初めて当サイトをご利用いただいたというのに、異なる商品が届いたとのこと、大変ご迷惑をおかけしております。お手数ではございますが、こちらのヘルプページをご参照のうえ、交換・返品のお手続きをお願いいたします。https://t.co/GUqhwc57lq  RI,feedback,1
"@130143 I'm sorry for any inconvenience. If you would like us to set up a callback with the account specialist, please DM us the best number to reach you.  -Mary",other,1
"@299626 This might help Mollie #EveryLittleHelps

https://t.co/CLyrt47KeE",other,1
@573164 We do not have any update as of now. Kindly stay tuned! ^HR,other,1
Engineering works will affect #Staines #Windsor #Guildford and #Salisbury today 19th November.  Please see here https://t.co/zk7DiEWGn6 for details. https://t.co/3nt6RkneQ8,technical_issue,1
"Anyone see my dilemma, @116062 has video games B2G1 but not for the switch. =| (*Note I do own Mario Odyssey) https://t.co/vtqSMZjHaF",feedback,1
@123813 Amigos puedo pagar mi membresia con las tarjetas de prepago que venden en @32701 ?,feedback,1
"@528528 @marksandspencer @127894 I like the Aldi one just coz it said ""pea'd myself"" 😂",feedback,1
"@752055 Thank you for sharing details. We have forwarded your details to our sales team. Our sales team will soon get in touch with you.

Regards,
Arti",feedback,1
"@AppleSupport Does that address the issue I pointed out, or just the one pertaining to the letter “I”?",feedback,1
@Tesco wow just opened a tin of ur potatoe + leek soup ..in all my yrs I don't think I've tried to eat something so tasteless ..#garbage,feedback,1
@374898 Please report this to our support team here: https://t.co/rS49hgaADF so that we can assist you accordingly. ^SU,feedback,1
@116062 I think you guys get more inventory or something of the Harry Potter 12 days of socks because yesterday I called my store and asked when you’re getting them and she said today.called today and they sold out in an hour.this is unfair to others that want them.,other,3
"@129642 @Delta Are the seatbelt lights meant to flicker like that, with that &amp; the entertainment system faults it gives you that warm &amp; fuzzy safety feel https://t.co/ix9ePkztXh",feedback,1
"Switched to PC after 20 years of Mac, and my new @121548 Spectre’s @7009 speakers are crackling/buzzing right out of the box 😫 and @HPSupport phone number just redirects to hopelessly useless forums. You’re going to drive me right back into the arms of Apple - please help!",other,1
@376240 We want to help! DM us and let us know more about the issues you are having. We can look more into this issue from here. https://t.co/GDrqU22YpT,feedback,1
@410313 We're here to help. Try the steps in this article to get your iPhone charging: https://t.co/uqxquyfdn0,technical_issue,1
"@795609 This particular extender needs a 3.5 mm input port, but that particular set top box does not have one unfortunately. Our RNG-150 model has a port for an IR extender but it is not a DVR. -TJS",other,3
"@115830  Yr new security log in, having had me standing in the road to get a code on a mobile where they is no signal, refused to accept.",technical_issue,1
@Morrisons not very happy that my shopping is not coming. I don’t believe the driver only just realised he was going to over hours. And my estate is not hidden but if you cant find it why not ask me!!! Now seriously worried about my Xmas delivery,feedback,3
@436647 We certainly want to hear about your experience. Please DM us the details of what happened. https://t.co/GDrqU22YpT,other,1
@496180 DM us using the link below and let us know your iOS version from Settings &gt; General &gt; About &gt; Version. We're glad to assist. https://t.co/GDrqU22YpT,feedback,1
@297674 You've got it! #FlyFi,feedback,1
@609007 Hey! Help's here. Can you DM us your account's username or email address? We'll take a look backstage /TC https://t.co/ldFdZRiNAt,other,1
"@AskeBay Top Seller rating was revoked after hurricane. Ebay keeps telling me they will fix it, but almost 6 wks and still NOTHING is fixed!",feedback,1
Wow. I need a PhD to work out if I need to buy a ticket for my 9 yr old on train from Wimbledon mail line to Waterloo and then to O2 via underground. No photocard.  Can you help @TfL ?,other,1
"@658329 Hi there, J. It can take 6-8 weeks for those points to post to your account. Hope this helps! ^CT",other,1
@Uber_Support also I have a reallllly bad cold so I’m impressed I can smell the cigarette smell. Gross!!,other,1
@AppleSupport Is this how your IOS 11 for iPhone 7 plus. Why don’t you refund my money back? I am pissed off with real costly piece of shit. https://t.co/fPbKpNrvCt,feedback,1
@115873 @Uber_Support can I get a fucking response please,feedback,1
"@780291 So glad to share these moments with you, Connor. Have a great rest of your week! ^NG",feedback,1
@sprintcare to be sprint for Halloween is not such a bad idea considering how scary it is what y’all do to people 😱,feedback,1
@115830 you have just delivered me an empty envelope that was supposed to be a wireless charger! I can't return the item because there was nothing delivered.  What other options on my account do I have?,other,1
"@AppleSupport I want to back up my Iphone through Itunes but it is encrypted although that I didn’t put a password, I tried a lot of passwords but it didn’t work, what can I do?",feedback,1
"@764569 Let me partner you with our Verizon Wireless team @115990.  
^CAR",feedback,1
@340574 Hey there. Can you let us know what's happening exactly? Are songs or artists missing from your app? /QI,feedback,1
&lt;3 @SouthwestAir 4 getting us 2 @14402 conference #nfccconnect #financialliteracy #financialwellness https://t.co/V1KFUOsC3r,feedback,3
"@520687 You can go to an O2 store and they can call on your behalf, payments can't be made in store: https://t.co/7IuFF6lcF8",other,1
@301262 Hello.  Can you send over a DM with your account info for review? -ML,feedback,1
last week my dad bought an iphone from the t mobile store and a representative told him it came with a free case and headphones and threw them in. except she charged him for both fully.,other,1
@AldiUK Amazing thanks so much 😃,feedback,1
"@Ask_Spectrum I already stated I would not go to site requested, you won’t DM so just going to call, I miss the ease of solving problems with @11",other,1
@VirginTrains I got on the 13.52 from York I was originally booked onto 12.59 from York but was delayed from Durham.,feedback,1
@AmazonHelp They were not. They said a slip with the reason was left on my door. There was no such thing. They prolly gave stuff to someone else. Again,other,1
"@645855 Hi, Noemi! We sadly don't have the rights to RuPaul's Drag Race. We'll share your interest in seeing the show return to Hulu.",feedback,1
£1.60 for a bottle of water on @VirginTrains! Outrageous! (Yes this is is what my life has come to now),billing_issue,1
@MicrosoftHelps I am having trouble signing into my student email and my classmates are having the same issue. I’m being asked for my preferred language/time zone and as soon as I enter it and click save it resets my answer and I am stuck here. HELP,technical_issue,1
@SW_Help States a bus replacement but also there may be a shuttle between Honiton and Exeter.  Which is it and when will we know?,feedback,1
@British_Airways We will see after i now have weather reports above the clouds,feedback,1
@307354 Thank you for keeping us posted. I'll be sure to pass on your feedback to the concerned team internally. ^AP,feedback,1
"@182925 Hey there, please fill out this support ticket form: https://t.co/ahEALLOaqe and we'll go into more detail. Best /S",feedback,1
@British_Airways Is this some sort of glitch? Never seen a delay coming up 2 days before the flight. https://t.co/MPatWPCD2N,other,1
@BofA_Help thank you and forwarded with a link to this tweet for reference.,feedback,1
@205796 How could anyone resist that cutie! DM your record locator so we can pass your kudos along to our #AATeam.,feedback,1
@213098 @115955 Mine out too...Spectrum in Wisconsin. Might be a pretty big outage.,feedback,1
"@SpotifyCares I'm pretty sure you are mistaken about that, sadly. https://t.co/AjxaL34Gst",other,1
"@195102 Disconnect the console and all cables from the power source for 5 minutes, reconnect them and try again.",technical_issue,1
"@352476 Bonjour, avez-vous un souci de livraison avec une commande effectuée sur Amazon? ^MD",feedback,1
"@260606 Hi, sorry to hear this, which service are you referring too? ^AW",other,1
"@263909 Hi Kelly, that's great! If you ever need anything else, please don't hesitate to get back in touch :) Thanks - Beth.",feedback,1
"@813523 @Tesco It’s for the drunks Roger, they think they’re getting a better deal...",feedback,1
"最近、今更入れたノートン先生でスキャンして、「怪しいかも」ってやつを全部削除したらｚｉｐが展開できなくなった。
分割ファイルを１つにできなくなった。
やや厳しい",feedback,3
"@707106 You may be able to apply for a 16-25 as a mature student, please see here for more details - https://t.co/aMyngTFT9d ^JW",other,1
@TMobileHelp @115911 how do I have unlimited data but my data slows once I use 50GB... so what is the truth?,feedback,1
Why can’t I see the Spotify visual for wolves 😭😭 @115888 @405270,other,1
@VerizonSupport Now I can’t even access the menu or guide.  Omg your fios service is the worst ever and I am considering another provider!,feedback,1
"@762445 Hi, you would have to proceed to do so at the nearest sales office/service centre to add child booking. Thanks - Ed",feedback,1
"@115783 is bullshit. All they do is take advantage of people, especially hosts. #aggravated #onholdfor30mins",other,1
"@354016 We apologize for any inconvenience we have caused. If you change your mind, please let us know. Thank you. -AZ",other,1
"@697025 Please visit https://t.co/7IcJIo76YC for information on tipping. If you have any questions, let us know at https://t.co/FF2YGTGjuA so we can assist you as quickly as possible.",other,1
@AskPlayStation  Hello today i downloaded a ps4 game from the ps store and iwould like to refund it as soon as possible plz help me thanks,feedback,1
@123201 Here to help! Send us a note via https://t.co/593jusCquh to assist you further.,other,1
"@548356 Hi. To receive your 12 months M-PESA statement via Email, dial *234#ok, select My M-PESA information, M-PESA .......",feedback,1
Just tried to use a free delivery code I got yesterday from @116584 and it didn't work. Porque? #stillorderedtho,shipping_issue,1
@AppleSupport A work around for one of the shortest &amp; most commonly used words in the English language👏🏼👏🏼good job Apple.,other,1
@115913 Cancelling Pixel 2 promo before Pixel 2 orders catch up is #Carrier. Almost brought 3 loyal customers but you scared them off!,feedback,1
@GWRHelp Wondering if anyone has handed in a passport last night at @127465?,feedback,1
"@606288 We'd be happy to look this over with you. Please meet us in DM so we may gather information, and better assist. https://t.co/GDrqU2kzhr",other,1
"@idea_cares The store people are like that the number is deleted and you need to wait when company reissue the number.i am waiting from last 2 months and more..i am not able to use my WhatsApp and the number was linked with many other accounts
Please do the needful and help me out",feedback,1
@302963 Let's get you to the right spot for help. Reach out to our iTunes Store team. They'll work with you:  https://t.co/SDIe7UiyJN,other,1
@208125 We apologize. Kindly provide the card serial number for checks Thank you for your patience. UO.,other,1
@CoxHelp do you know what channel Att SportsNet Rocky Mountain is in Vegas on Cox? For the @117613,feedback,1
@117795 I got call 1130 for delivery but as of now I have not received my https://t.co/vibNhqVCuY he is not answering the call.,shipping_issue,1
"@140918 We don't unfortunately Natalie. As soon as there is an update, station staff will be sure to let you know.  ^BT",other,1
@744673 Hi Udit! We've just replied to your DM. Check it out /MC,other,1
"@115850 @118919 just feed up with u guys,i ordered phone on sunday &amp; was suppose to get it on monday,due to some emergency i was unable to b in home at that time &amp; scheduled it on Tuesday.But have not got it still.
Order id:171-9137416-4524313
#Worstexperience #improve",feedback,1
"@338729 Apologies again for the ongoing trouble. We aren't investigating any known issues on PS4, but we'll keep track of similar reports.",feedback,3
@509041 Love you too. -AC,feedback,1
"Hey @115911 can you explain this??? My #Note5 has full signal but my #note8 on the same plan has nothing, and they are 6 inches apart #halp",technical_issue,1
Fuck @116827 I'm taking my money somewhere that's not going to rob me.,other,1
@197258 Looking great! Have a fabulous time.,feedback,1
@786262 I'm sorry to hear you haven't received your code yet. Reach out to us here to see if we can generate a code for you: https://t.co/Q7Ftz6nj80. ^SY,feedback,1
"@183921 Hello, did you receive any email about this asking you to send us some documents ?",other,1
@AskAmex Ok. Thanks,feedback,1
"@193086 I apologize, our team is working on a solution. -Maeghan",other,1
"@153048 The purchase $50 and get a 20% coupon is a promotion today, however, the 20% coupon cannot be used until starting tomorrow. Please DM us so that we can provide you with more details. https://t.co/bEVlRVM6db",feedback,1
@TMobileHelp so what happened to my launch day delivery of the X?,feedback,1
"@197111 Hello, please let us know if you have a specific account related issue you would like us to help you with. Thank you. ^mm",feedback,1
"@672256 Apologies for the unpleasant experience. We certainly did not expect this to happen. Please contact us here: https://t.co/vlvfJr4nN9 so that we can assist you accordingly. Please don't provide your order details, we consider it to be personal information. ^JS",feedback,3
"@381283 😒 Well let's make it right for you, Yanet! Send us a DM with what's going on so we can sort this out. *TerriL",feedback,1
@210014 Could you let us know what was the resolution provided? [2/2] ^HA,feedback,2
"Once again, had great, non-delayed and pleasant flights both ways from CLT-NYC and back. Thank you @Delta !!",feedback,1
Why I'm I getting this message? @117013  @AskPlayStation https://t.co/7WXLsO1X6C,other,1
"@356472 Just to clarify, have runs since October 18th synced?",feedback,1
"Jesus @115858, how can you suck so bad?
Latest update of Pages breaks formulas in tables: Formula is correct but cells don't update. Simple B2=C2 doesn't even work (blank cell).",other,3
@KFC_UKI_Help @200151 Ha! What you going to do? Ask her to go back and spend more money to give you another chance?,feedback,1
"@XboxSupport Hi, 

I'm in the UK &amp; when I try to download Psychonauts on the Xbox One store (with the other OG Xbox games) it just says ""that offer is not available in your region."" 

Any ideas ??",feedback,1
@732995 Hey there. Sorry for the delayed response. Please send us a DM with your PayPal email address and a screenshot of the withdrawal you are referring to. I will be happy to help. ^BV,feedback,1
"@629444 If you help with a shipment. Please reach out in a DM with your tracking number, phone number, and full address.^KP https://t.co/wKJHDXWGRQ",shipping_issue,1
"@171475 Apologies for the trouble.Kindly DM your idea number along with your alternate number to assist you better.Rgds,Komal https://t.co/LBfZgLCSfr",other,1
@629755 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,technical_issue,1
@sprintcare If you want to assist me send me a new receipt dated the 12th instead of the 13th like it should be.  No need to do anything in private.,feedback,1
"@SouthwestAir Departing Vegas,  Flight 4921 we have awesome and funny flight attendants! We love it! https://t.co/nLYJlnjUZE",feedback,1
@AppleSupport I literally just said I went through this article and still nothing works.,feedback,1
@225283 @115913 Thanks for staying engaged with us Michael. I'm here with you! *MarkMcLaughlin,feedback,1
@AirAsiaSupport マイブッキングで予約が表示されない,feedback,1
@Ask_Spectrum continues to be the worst fucking internet provider ever. Like can we get through 24 hours without the internet being down? 🖕🏻,feedback,1
@438770 Hey there! Thanks for reaching out! Can you please send me a DM so I can help you out? ^IT,feedback,1
@Ask_WellsFargo Sent to inbox,feedback,1
@303445 Hello Robert. I am sorry for the shorter train. All available stock is being utilised across the network. - Jordan,feedback,1
@623693 It was our honor! Thank you for everything you do. ^JT,feedback,1
why can i not listen to new music @115888 whats the tea it's past midnight already,other,1
@Ask_Spectrum @115955 our main # was shut off instead of the fax # we requested be disconnected ... It's been FOUR days and no one has fixed this. We're a small biz- we need our phone!,feedback,1
@AmazonHelp Figured it out. I had to go to my US amazon account and transfer it to India. This inspite of going to the Indian Store first and setting my country preferences.,account_issue,1
"@227028 Hi Kurtis. Sorry you feel that way! Please don't worry we get you covered. I understand it's frustrating, but if you don't receive the item by the estimated delivery date &amp; the seller doesn't respond to your requests, PLS open a claim with us https://t.co/jCMW0VbYlO ^A",feedback,1
"@AmazonHelp #Amazon can't solve my issue? 
Shitty service by #Amazon 
The Pune office call centre agents are useless.",feedback,3
"@552148 Hi Vivienne 😩 What's happened to make you say this exactly? What device is it you have? DM us more info, we'd like to help. https://t.co/5pyLDJBC6r",feedback,1
@483596 Let's look into that. Send us a DM and we'll go from there. https://t.co/GDrqU22YpT,feedback,1
"@239956 Please provide my team with the tracking number, contact number, full delivery address and your concerns to __email__ for further assistance. ^RF",feedback,1
“By 2019” @115858 ??? Are you fucking serious??? https://t.co/hTON2aNGLo,other,1
@332895 We're looping in an expert who can help you out here. They will reply as soon as they're available. ^Raj,feedback,1
@331310 Please no... -Gabe,other,1
@694036 Hey Robb! We understand - we’re working on it as we speak. Be sure to stay tuned /CG,feedback,1
@602790 Good morning John. I'm sorry for the delayed response to your post. If you would please DM your account or phone ... https://t.co/ofvchdVpit,feedback,1
@Ask_Spectrum You are amazing thank you,feedback,1
@572852 I understand Lee. Please be assured this has been fed back to the relevant team to be looked into. Take care! Lauren,feedback,1
"@324155 Oh no Brian, please forward your Flight #. *AMS",feedback,1
@AmazonHelp Been on Amazon live chat for 1.5 hours and not resolved. So disappointed and has ruined the surprise for my little sister on her wedding day,feedback,1
"@AskLyft When I pass along the code, I'd like to be able to clarify when the passengers can or cannot use it. I don't want to leave them disappointed.",feedback,1
"@393000 Hi, Anthony. We're happy to follow up with you on this. Please DM your confirmation number so we can take a closer look. ^MR",feedback,1
"@201879 Hi, we're happy to hear this Sherlock! We hope you'll be joining us on another experience soon! ^L",other,1
@AppleSupport WHY IN THE FUCK DO I HAVE TO RESET MY PASSWORD DANM NEAR EVERYDAY?! WHO IS HACKING MY SHIT THAT OFTEN!?,feedback,1
"@707586 We are happy to help, Cristian. If you have any questions please feel free to message us. Thanks.",other,1
"@AzureSupport Hi, thanks for asking. And Yes and now, I now know that the java lib I'm using will work perfectly if I create the cosmodb with SQL as query API but I was using Mongo query api. Then the cosmos ui will broken in that case.",feedback,1
@AmazonHelp Your Next day delivery guarantee is fake,shipping_issue,1
"Seriously @116245 
Why even bother giving us the opportunity to add to trolley!!!!??? 😡 https://t.co/A7lnDmtnlR",other,1
"@698313 Hi Chris, it is asked that you purchase your ticket at the first opportunity, if the ticket office is closed and the machines are out of order you may purchase on the train.",feedback,1
@O2 YOU HAVE CUT ME OFF AGAIN! CANCEL MY BLOODY CONTRACT AT YOUR COST! TOTALLY UNACCEPTABLE - I AM ALSO CONTACTING THE OMBUDSMAN,feedback,1
"Hey @115858 and @AppleSupport, can you fix how all our iPhones are running incredibly slow after this last iOS update. I hit a button and a few seconds later it finally recognizes it....HELP!",feedback,1
